# peers messages latency
20 900 31
20 1009 38
20 840 63
20 1488 65
20 1492 41
50 1422 22
50 1611 25
50 1750 31
50 1442 27
50 1555 11
100 1780 22
100 1748 24
100 1707 36
150 1976 217
150 2001 232
150 1980 60
200 2252 18
200 2266 32
200 2255 36
250 2644 23
250 2616 29
250 2560 53
300 2918 53
300 2868 54
300 2787 48
350 3070 30
350 3054 67
350 2857 65
400 3099 58
400 3112 49
400 3094 50
450 3371 52
450 3380 29
450 3400 72
500 3934 89
500 3920 65
500 3914 54
500 3888 97
500 3846 61
